Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
AFG,1946,50.0000,76.6767,24.4742,50.3836,45,45.0000,50.3836,50.0000,,76.6767,39,24.4742,41,5,1,5,11
AFG,1947,50.0000,62.1601,53.5790,55.2464,35,40.0000,55.2464,50.0000,,62.1601,32,53.5790,18,6,4,2,12
AFG,1948,50.0000,99.6396,88.4440,79.3612,19,33.0000,79.3612,50.0000,,99.6396,13,88.4440,15,13,1,2,16
AFG,1949,44.8296,99.7561,58.4469,67.6775,33,29.0000,67.6775,44.8296,22,99.7561,3,58.4469,30,11,1,5,17
AFG,1950,58.3333,91.6463,87.5969,79.1922,16,22.6667,79.1922,58.3333,16,91.6463,12,87.5969,6,16,0,2,18
AFG,1951,5.5556,58.4465,0.0000,21.3340,48,32.3333,21.3340,5.5556,26,58.4465,23,0.0000,13,1,0,4,5
AFG,1952,29.6034,94.5667,83.4956,69.2219,35,33.0000,69.2219,29.6034,27,94.5667,13,83.4956,16,22,0,6,28
AFG,1953,0.0000,87.9695,64.2001,50.7232,39,40.6667,50.7232,0.0000,6,87.9695,21,64.2001,13,7,0,4,11
AFG,1954,50.0000,70.6325,56.9422,59.1916,42,38.6667,59.1916,50.0000,,70.6325,34,56.9422,25,8,0,3,11
AFG,1955,50.0000,25.0615,28.3921,34.4845,37,39.3333,34.4845,50.0000,,25.0615,35,28.3921,18,2,1,3,6
AFG,1956,50.0000,77.9431,56.3347,61.4259,40,39.6667,61.4259,50.0000,,77.9431,39,56.3347,22,16,1,7,24
AFG,1957,29.9126,73.4448,57.1540,53.5038,61,46.0000,53.5038,29.9126,24,73.4448,49,57.1540,34,17,2,8,27
AFG,1958,15.9951,50.5598,48.2620,38.2723,72,57.6667,38.2723,15.9951,27,50.5598,53,48.2620,25,5,1,8,14
AFG,1959,45.8478,52.0063,14.0561,37.3034,72,68.3333,37.3034,45.8478,45,52.0063,61,14.0561,36,9,1,8,18
AFG,1960,19.7936,99.8210,89.1944,69.6030,59,67.6667,69.6030,19.7936,64,99.8210,7,89.1944,13,14,2,1,17
AFG,1961,37.6017,74.9029,60.4174,57.6407,87,72.6667,57.6407,37.6017,54,74.9029,73,60.4174,80,23,1,15,39
AFG,1962,28.7564,99.5154,87.4848,71.9189,60,68.6667,71.9189,28.7564,59,99.5154,20,87.4848,16,14,0,3,17
AFG,1963,27.6701,89.4615,87.3169,68.1495,86,77.6667,68.1495,27.6701,68,89.4615,70,87.3169,22,19,0,4,23
AFG,1965,50.0000,94.1326,93.0658,79.0662,20,55.3333,79.0662,50.0000,,94.1326,39,93.0658,12,22,1,4,27
AFG,1966,50.0000,89.9681,90.0783,76.6821,51,52.3333,76.6821,50.0000,,89.9681,64,90.0783,36,19,1,4,24
AFG,1967,50.0000,96.4506,88.8939,78.4481,24,31.6667,78.4481,50.0000,,96.4506,20,88.8939,27,23,2,2,27
AFG,1968,36.3351,95.7309,94.9337,75.6666,80,51.6667,75.6666,36.3351,86,95.7309,38,94.9337,17,24,1,2,27
AFG,1969,58.3485,97.4254,95.9294,83.9011,34,46.0000,83.9011,58.3485,52,97.4254,15,95.9294,5,31,1,1,33
AFG,1970,71.8125,97.3491,86.3297,85.1638,32,48.6667,85.1638,71.8125,32,97.3491,19,86.3297,58,30,2,3,35
AFG,1971,87.8773,96.6394,95.4466,93.3211,7,24.3333,93.3211,87.8773,10,96.6394,28,95.4466,20,72,0,3,75
AFG,1972,73.6288,90.8844,92.6190,85.7108,42,27.0000,85.7108,73.6288,20,90.8844,74,92.6190,37,76,0,6,82
AFG,1973,59.6731,93.2145,93.8131,82.2336,57,35.3333,82.2336,59.6731,43,93.2145,81,93.8131,40,66,0,6,72
AFG,1974,70.5539,97.2329,95.8549,87.8806,45,48.0000,87.8806,70.5539,45,97.2329,38,95.8549,38,50,1,4,55
AFG,1975,77.1183,98.3224,93.9690,89.8033,43,48.3333,89.8033,77.1183,51,98.3224,11,93.9690,42,64,0,5,69
AFG,1976,78.9480,99.9119,98.4320,92.4307,27,38.3333,92.4307,78.9480,42,99.9119,8,98.4320,7,88,0,2,90
AFG,1977,89.9690,97.4162,96.4146,94.5999,26,32.0000,94.5999,89.9690,19,97.4162,30,96.4146,26,88,1,2,91
AFG,1978,55.7545,74.2179,78.9635,69.6453,104,52.3333,69.6453,55.7545,95,74.2179,126,78.9635,99,85,3,16,104
AFG,1979,47.8605,87.4162,89.7130,74.9966,108,79.3333,74.9966,47.8605,104,87.4162,114,89.7130,93,120,4,13,137
